iter	MultiClass
0	1.823024839
1	1.71575369
2	1.626426739
3	1.549325699
4	1.479962214
5	1.419664958
6	1.366555065
7	1.31453975
8	1.268610903
9	1.226046833
10	1.187394656
11	1.150021554
12	1.117018227
13	1.086554514
14	1.055775909
15	1.026956021
16	0.9999237539
17	0.9744217225
18	0.9505708018
19	0.9281449656
20	0.9077987908
21	0.8873765374
22	0.8690707062
23	0.8504518161
24	0.8337108339
25	0.817349187
26	0.8017258228
27	0.7875564929
28	0.7735126693
29	0.7606789839
30	0.7470388299
31	0.7347841697
32	0.7226878407
33	0.7115691429
34	0.7015624306
35	0.690860045
36	0.6806899735
37	0.67202531
38	0.6626188034
39	0.6532970992
40	0.6446065657
41	0.63619307
42	0.6285365072
43	0.6218489455
44	0.6142023439
45	0.607101827
46	0.6005037789
47	0.5938939981
48	0.5881492569
49	0.5818559524
50	0.5760672192
51	0.5702141716
52	0.565129789
53	0.5595715609
54	0.554571575
55	0.5494039122
56	0.5448817349
57	0.5399386811
58	0.5351614693
59	0.5310881246
60	0.5268433466
61	0.523256172
62	0.5191802329
63	0.5160397565
64	0.5124186443
65	0.5089025926
66	0.5051158204
67	0.5013810148
68	0.4981505703
69	0.4947821946
70	0.4917934682
71	0.4890221572
72	0.4863393459
73	0.4835834952
74	0.4807698766
75	0.4780914133
76	0.4764895575
77	0.4743783733
78	0.4720044183
79	0.4693303616
80	0.4669419904
81	0.4646306692
82	0.462441305
83	0.4608480623
84	0.4586482708
85	0.4573137554
86	0.4557232092
87	0.4535376451
88	0.4518467816
89	0.4498377408
90	0.4485978583
91	0.4469608974
92	0.4454162782
93	0.443651664
94	0.4417710188
95	0.440600016
96	0.439196285
97	0.4374515123
98	0.4361189894
99	0.4349398884
